dest_ip,dest_port,country_code
100.21.211.143,3128,US
62.171.183.48,3128,DE
51.81.245.3,17981,US
208.87.243.199,7878,US
57.129.81.201,999,DE
54.193.61.239,53951,US
159.69.57.20,8880,DE
3.15.250.219,3128,US
4.149.210.210,3128,US
3.70.161.228,3128,DE
89.117.145.245,3128,US
159.89.239.166,18084,US
104.129.194.43,10801,US
148.251.86.68,16379,DE
5.78.124.240,40000,US
13.221.134.55,3128,US
52.10.155.147,3128,US
5.189.130.42,23055,DE
45.22.209.157,8888,US
167.86.127.219,8888,DE
47.251.43.115,33333,US
57.129.81.201,8080,DE
3.141.38.145,3128,US
3.18.42.130,1080,US
167.86.93.118,8007,DE
34.30.238.247,3128,US
54.242.208.61,3128,US
