dest_ip,dest_port,country_code
44.248.228.209,3128,US
23.237.210.82,80,US
3.70.99.20,1080,DE
3.145.16.157,3128,US
167.86.93.118,8074,DE
72.46.141.149,8080,PR
34.207.150.233,3128,US
167.86.93.118,8058,DE
3.148.186.197,3128,US
167.86.93.118,8018,DE
45.77.99.40,8990,US
54.93.101.225,3128,DE
63.178.13.177,3128,DE
164.68.101.70,8888,DE
159.69.57.20,8880,DE
47.90.205.231,33333,US
47.251.43.115,33333,US
52.12.84.86,3128,US
51.81.245.3,17981,US
3.79.237.156,3128,DE
15.204.151.144,31158,US
35.159.31.44,3128,DE
54.164.108.170,3128,US
54.245.37.59,3128,US
54.193.116.236,3128,US
38.180.82.210,8080,US
35.95.34.84,3128,US
