dest_ip,dest_port,country_code
52.168.130.34,3128,US
173.208.246.194,40000,US
43.135.153.235,13001,US
43.159.134.4,13001,US
49.51.180.75,13001,US
43.153.45.4,13001,US
43.153.61.52,13001,US
49.51.250.156,13001,US
43.153.76.230,13001,US
52.13.248.29,3128,US
4.149.210.210,3128,US
52.26.114.229,3128,US
43.153.88.167,13001,US
52.160.65.152,3128,US
43.153.14.194,13001,US
15.204.151.149,31158,US
43.153.88.171,13001,US
51.195.119.226,28003,DE
79.127.255.66,3128,US
44.226.29.99,1080,US
24.72.215.236,8246,US
170.106.196.80,13001,US
49.51.232.92,13001,US
159.69.57.20,8880,DE
43.153.91.13,13001,US
72.52.87.99,3128,US
44.226.167.102,80,US
43.130.14.101,13001,US
23.122.184.9,8888,US
43.135.144.61,13001,US
130.61.114.175,3128,DE
43.130.57.214,13001,US
81.19.137.138,3128,DE
43.130.58.145,13001,US
35.161.172.205,1080,US
43.153.1.164,13001,US
52.13.248.29,1080,US
43.159.137.110,13001,US
43.153.112.164,13001,US
43.153.48.116,13001,US
43.153.113.33,13001,US
43.135.158.192,13001,US
49.51.193.111,13001,US
13.66.25.190,3128,US
15.204.151.142,31158,US
