dest_ip,dest_port,country_code
167.99.2.17,8888,US
143.198.229.209,8888,US
44.226.167.102,80,US
35.161.172.205,1080,US
43.153.76.64,13001,US
5.78.124.240,40001,US
64.23.204.202,8888,US
54.212.22.168,80,US
52.26.114.229,1080,US
65.49.2.199,3128,US
43.130.62.137,13001,US
79.127.255.66,3128,US
44.227.181.1,3128,US
23.122.184.9,8888,US
35.198.144.17,3128,DE
192.81.129.252,3133,US
4.149.210.210,3128,US
52.26.114.229,3128,US
65.49.68.199,3128,US
159.69.57.20,8880,DE
143.198.231.248,8888,US
74.82.60.99,3128,US
