dest_ip,dest_port,country_code
3.101.76.84,18242,US
63.178.13.177,3128,DE
159.69.57.20,8880,DE
167.86.93.118,8018,DE
3.141.21.172,3128,US
35.86.140.60,3128,US
47.251.43.115,33333,US
47.90.205.231,33333,US
89.117.145.245,3128,US
35.95.34.84,3128,US
34.219.126.154,50362,US
167.86.93.118,8052,DE
51.81.245.3,17981,US
167.86.93.118,8074,DE
45.77.99.40,8990,US
54.93.101.225,3128,DE
167.86.93.118,8057,DE
73.31.173.80,8888,US
3.145.16.157,3128,US
38.180.82.210,8080,US
35.159.31.44,3128,DE
18.226.200.222,3128,US
3.79.237.156,3128,DE
3.70.46.172,10018,DE
44.248.228.209,3128,US
