dest_ip,dest_port,country_code
47.251.98.181,3128,US
47.251.169.206,3128,US
47.251.173.196,3128,US
47.251.97.229,3128,US
47.251.170.216,3128,US
47.251.127.114,3128,US
47.251.165.112,3128,US
47.251.10.15,3128,US
47.251.112.157,3128,US
47.254.76.77,3128,US
47.251.172.222,3128,US
47.251.173.181,3128,US
47.251.161.181,3128,US
47.251.124.69,3128,US
47.251.22.197,3128,US
206.81.31.215,80,DE
47.254.56.241,3128,US
47.251.173.148,3128,US
47.251.172.103,3128,US
47.251.173.124,3128,US
47.251.57.127,3128,US
47.89.208.142,3128,US
47.254.127.197,3128,US
47.254.33.20,3128,US
47.251.29.87,3128,US
47.88.50.33,3128,US
34.102.48.89,8080,US
47.251.169.99,3128,US
47.251.172.197,3128,US
47.251.171.194,3128,US
47.251.17.233,3128,US
47.89.248.141,3128,US
47.251.172.92,3128,US
47.251.127.120,3128,US
47.251.173.228,3128,US
47.254.70.11,3128,US
47.251.170.158,3128,US
47.251.98.221,3128,US
47.251.172.44,3128,US
47.251.82.96,3128,US
47.251.126.199,3128,US
47.251.114.18,3128,US
47.251.174.225,3128,US
47.89.247.243,3128,US
47.251.119.50,3128,US
47.89.231.125,3128,US
47.254.26.252,3128,US
47.251.105.110,3128,US
47.88.49.197,3128,US
47.251.21.243,3128,US
47.251.117.139,3128,US
47.88.87.21,3128,US
47.251.165.90,3128,US
47.254.52.106,3128,US
47.251.168.29,3128,US
47.254.25.174,3128,US
23.237.210.82,80,US
47.251.124.168,3128,US
47.251.173.121,3128,US
47.251.173.184,3128,US
77.110.124.226,8090,US
47.251.173.116,3128,US
47.251.12.98,3128,US
47.251.95.161,3128,US
47.251.166.253,3128,US
47.251.119.205,3128,US
47.251.168.161,3128,US
47.251.172.88,3128,US
47.88.77.0,3128,US
47.251.122.24,3128,US
47.251.173.6,3128,US
47.251.165.207,3128,US
47.251.100.241,3128,US
47.251.123.199,3128,US
47.251.23.89,3128,US
47.251.77.234,3128,US
47.88.50.226,3128,US
47.251.122.23,3128,US
47.88.101.106,3128,US
47.251.19.163,3128,US
47.251.173.205,3128,US
47.89.228.223,3128,US
47.254.33.225,3128,US
47.251.92.196,3128,US
47.251.98.215,3128,US
47.88.66.21,3128,US
47.254.28.143,3128,US
47.88.25.50,3128,US
47.251.172.115,3128,US
47.251.166.135,3128,US
47.251.171.63,3128,US
47.251.120.174,3128,US
198.11.176.124,3128,US
47.251.170.147,3128,US
47.251.163.164,3128,US
47.251.173.201,3128,US
47.251.124.73,3128,US
47.251.168.103,3128,US
47.251.173.130,3128,US
47.251.123.176,3128,US
47.251.162.110,3128,US
