dest_ip,dest_port,country_code
52.13.248.29,1080,US
52.13.248.29,3128,US
141.95.1.186,3128,DE
170.106.199.99,13001,US
205.209.106.26,3128,US
43.153.4.121,13001,US
157.245.27.164,3128,DE
137.184.196.255,8888,US
137.184.10.45,8888,US
24.199.113.3,8888,US
49.51.242.247,13001,US
137.184.202.166,8888,US
52.26.114.229,3128,US
45.22.209.157,8888,US
24.144.114.216,8888,US
43.153.8.210,13001,US
43.153.32.127,13001,US
18.221.207.235,3128,US
43.135.150.45,13001,US
52.35.240.119,3128,US
43.159.152.237,13001,US
159.69.57.20,8880,DE
43.153.62.242,13001,US
49.51.253.252,13001,US
