dest_ip,dest_port,country_code
62.171.183.48,3128,DE
159.69.57.20,8880,DE
167.86.93.118,8002,DE
159.89.245.69,53971,US
64.83.246.100,5999,US
47.252.29.28,11222,US
4.149.210.210,3128,US
47.251.43.115,33333,US
157.245.124.217,53971,US
167.86.93.118,8052,DE
172.232.173.157,3128,US
23.237.210.82,80,US
54.185.236.146,3128,US
167.86.93.118,8049,DE
159.89.239.166,18093,US
3.145.16.157,3128,US
167.86.93.118,8014,DE
78.47.219.204,3128,DE
51.81.245.3,17981,US
54.93.101.225,3128,DE
64.83.246.99,5999,US
164.68.101.70,8888,DE
