dest_ip,dest_port,country_code
57.129.81.201,8080,DE
35.226.32.10,3128,US
54.193.61.239,53951,US
54.242.208.61,3128,US
100.21.211.143,3128,US
167.86.93.118,8067,DE
62.171.183.48,3128,DE
167.86.127.219,8888,DE
3.15.250.219,3128,US
159.89.239.166,18084,US
51.81.245.3,17981,US
100.21.211.143,1080,US
89.117.145.245,3128,US
47.88.18.204,8023,US
5.189.130.42,23055,DE
3.18.42.130,1080,US
3.101.76.84,18242,US
47.90.205.231,33333,US
4.149.210.210,3128,US
3.126.92.60,29,DE
57.129.81.201,999,DE
45.22.209.157,8888,US
167.86.92.137,8031,DE
208.87.243.199,7878,US
159.69.57.20,8880,DE
47.251.43.115,33333,US
167.86.93.118,8007,DE
147.45.178.211,14658,DE
