dest_ip,dest_port,country_code
74.82.60.199,3128,US
51.195.119.226,28003,DE
43.159.144.69,13001,US
161.97.164.142,3128,DE
4.155.2.13,80,US
43.130.33.67,13001,US
74.82.60.99,3128,US
43.135.149.110,13001,US
43.130.61.237,13001,US
49.51.229.252,13001,US
170.106.83.59,13001,US
170.106.158.82,13001,US
72.52.87.199,3128,US
43.153.69.25,13001,US
208.87.243.199,7878,US
43.153.112.28,13001,US
170.106.193.157,13001,US
159.69.57.20,8880,DE
83.236.130.215,3128,DE
49.51.191.97,13001,US
23.122.184.9,8888,US
65.49.2.99,3128,US
