dest_ip,dest_port,country_code
138.201.128.41,3128,DE
91.107.154.88,443,DE
157.230.106.35,8080,DE
104.129.194.38,8800,US
66.80.0.115,3128,US
94.177.58.26,7443,DE
15.204.151.147,3128,US
162.240.154.26,3128,US
185.246.222.34,50100,DE
68.235.35.171,3128,US
45.22.209.157,8888,US
104.129.194.46,3128,US
104.129.194.46,9400,US
91.107.154.88,80,DE
64.112.185.210,3128,US
163.5.128.190,14270,US
195.222.249.165,8080,DE
166.249.54.61,7234,US
76.169.128.104,8080,US
205.172.58.121,3128,US
52.188.28.218,3128,US
178.130.47.129,1082,US
