dest_ip,dest_port,country_code
54.212.22.168,80,US
139.178.90.204,443,US
23.122.184.9,8888,US
34.215.74.117,3128,US
47.90.205.231,33333,US
104.223.103.222,3428,US
52.26.114.229,3128,US
43.153.103.42,13001,US
49.51.207.125,13001,US
143.198.75.24,8888,US
50.116.30.54,80,US
45.22.209.157,8888,US
89.58.46.123,9100,DE
4.149.210.210,3128,US
34.102.48.89,8080,US
170.106.172.59,13001,US
161.97.164.142,3128,DE
79.127.255.66,3128,US
208.109.234.211,8700,US
170.106.116.169,17981,US
43.135.186.62,13001,US
43.130.35.14,13001,US
49.51.204.163,13001,US
44.226.29.99,3128,US
43.153.8.65,13001,US
170.106.150.81,13001,US
43.159.132.166,13001,US
170.106.153.160,13001,US
208.109.234.211,8080,US
205.209.106.26,3128,US
