dest_ip,dest_port,country_code
208.43.38.57,3128,US
43.153.98.107,13001,US
43.135.158.86,13001,US
52.13.248.29,3128,US
128.59.19.216,7890,US
43.153.92.75,13001,US
43.135.139.25,13001,US
159.69.57.20,8880,DE
43.135.180.61,13001,US
4.155.2.13,9480,US
34.215.74.117,3128,US
49.51.229.252,13001,US
43.153.45.169,13001,US
49.51.200.62,13001,US
43.135.161.247,13001,US
44.226.167.102,3128,US
208.87.243.199,7878,US
52.26.114.229,1080,US
43.153.66.252,13001,US
104.247.51.75,8080,US
49.51.206.38,13001,US
23.122.184.9,8888,US
43.130.57.214,13001,US
34.215.74.117,80,US
170.106.192.56,13001,US
44.226.167.102,1080,US
35.161.172.205,1080,US
54.212.22.168,3128,US
47.251.43.115,33333,US
43.159.132.166,13001,US
104.247.51.75,3128,US
34.211.92.223,3128,US
5.189.130.42,23055,DE
170.106.173.107,13001,US
