dest_ip,dest_port,country_code
167.86.93.118,8020,DE
62.171.183.48,3128,DE
44.229.190.62,1080,US
104.129.194.43,10801,US
173.212.237.47,3128,DE
3.15.250.219,3128,US
4.149.210.210,3128,US
18.204.99.221,3128,US
159.69.57.20,8880,DE
167.86.93.118,8001,DE
100.21.211.143,3128,US
104.129.194.38,10801,US
51.75.86.68,3128,DE
51.81.245.3,17981,US
5.189.130.42,23055,DE
141.95.1.186,3128,DE
54.193.61.239,53951,US
54.242.208.61,3128,US
47.90.205.231,33333,US
3.18.42.130,1080,US
62.171.180.82,8053,DE
