dest_ip,dest_port,country_code
18.204.99.221,3128,US
96.227.245.221,999,US
157.230.228.252,3128,US
34.102.48.89,8080,US
52.42.76.223,3128,US
104.129.194.38,10801,US
66.94.123.220,3128,US
54.242.208.61,3128,US
159.69.57.20,8880,DE
34.216.237.152,3128,US
57.129.81.201,8080,DE
95.111.229.159,8080,DE
192.206.202.1,8888,US
148.251.86.68,16379,DE
47.90.205.231,33333,US
54.218.46.25,3128,US
51.81.245.3,17981,US
3.147.60.84,3128,US
104.250.133.67,8080,US
45.22.209.157,8888,US
3.70.161.228,3128,DE
208.87.243.199,7878,US
104.129.194.43,10801,US
100.21.211.143,3128,US
13.219.148.19,3128,US
