dest_ip,dest_port,country_code
167.86.93.118,8002,DE
87.106.144.63,3128,DE
38.180.82.210,8080,US
35.226.32.10,3128,US
62.171.161.88,2018,DE
3.67.179.136,8093,DE
15.204.151.144,31158,US
89.117.145.245,3128,US
54.245.37.59,3128,US
45.77.99.40,8990,US
34.207.150.233,3128,US
147.79.78.153,3128,US
206.81.31.215,80,DE
35.95.34.84,3128,US
94.141.123.62,1080,DE
47.90.205.231,33333,US
157.245.124.217,53971,US
79.253.206.196,8080,DE
47.251.43.115,33333,US
23.237.210.82,80,US
159.69.57.20,8880,DE
167.86.93.118,8058,DE
167.86.93.118,8052,DE
167.86.93.118,8014,DE
51.81.245.3,17981,US
96.93.124.211,31060,US
159.89.245.69,53971,US
3.67.179.136,8443,DE
164.68.101.70,8888,DE
18.226.200.222,3128,US
