dest_ip,dest_port,country_code
79.127.255.66,3128,US
143.198.226.68,8888,US
43.135.186.62,13001,US
45.22.209.157,8888,US
43.135.139.98,13001,US
147.75.88.40,10001,US
43.153.79.36,13001,US
147.75.88.40,10010,US
51.195.118.225,28003,DE
52.13.248.29,1080,US
43.130.28.65,13001,US
45.55.123.126,8080,US
52.35.240.119,3128,US
44.227.181.1,80,US
64.23.204.202,8888,US
18.118.37.96,443,US
23.122.184.9,8888,US
154.64.219.61,8888,PR
147.75.88.40,10012,US
64.23.204.154,8888,US
43.153.39.191,13001,US
161.97.164.142,3128,DE
147.75.88.40,10004,US
43.153.103.42,13001,US
43.159.137.110,13001,US
54.212.162.236,3128,US
43.153.103.91,13001,US
143.198.229.209,8888,US
43.153.27.33,13001,US
64.23.215.99,8888,US
44.227.181.1,3128,US
52.90.126.197,8080,US
64.62.219.199,3128,US
43.135.166.82,13001,US
170.106.76.17,13001,US
159.69.57.20,8880,DE
34.48.171.130,33080,US
147.75.88.40,10035,US
147.75.88.40,10006,US
43.130.12.39,13001,US
167.99.2.17,8888,US
