dest_ip,dest_port,country_code
38.180.82.210,8080,US
23.237.210.82,80,US
167.86.93.118,8058,DE
18.191.150.208,3128,US
172.232.173.157,3128,US
35.159.31.44,3128,DE
3.70.99.20,1080,DE
35.226.32.10,3128,US
18.226.200.222,3128,US
3.70.99.20,3128,DE
159.65.248.124,3128,US
192.81.129.252,3135,US
47.90.205.231,33333,US
47.251.43.115,33333,US
208.109.234.211,8080,US
167.86.93.118,8017,DE
18.188.141.177,3128,US
62.171.168.211,3128,DE
84.46.249.66,3128,DE
51.81.245.3,17981,US
208.76.248.130,3128,US
167.86.93.118,8002,DE
209.38.150.154,3128,US
4.149.210.210,3128,US
