dest_ip,dest_port,country_code
91.98.232.106,10808,DE
150.241.115.108,47364,DE
63.250.32.220,3128,US
178.130.47.129,1082,US
88.99.69.214,5033,DE
68.235.35.171,3128,US
78.47.253.162,1083,DE
24.72.215.236,8246,US
45.22.209.157,8888,US
91.107.170.243,6825,DE
64.181.240.152,3128,US
162.240.154.26,3128,US
88.99.69.103,5022,DE
162.55.179.100,54455,DE
168.119.126.160,35856,DE
162.55.179.100,12161,DE
195.201.2.238,56005,DE
63.250.32.221,3128,US
91.107.157.68,20143,DE
95.163.153.116,26305,DE
103.35.188.243,3128,US
109.107.181.151,51553,DE
52.188.28.218,3128,US
163.5.128.210,14270,US
