dest_ip,dest_port,country_code
43.153.4.125,13001,US
65.49.14.150,3128,US
43.130.56.110,13001,US
43.153.103.58,13001,US
43.130.35.202,13001,US
43.130.35.14,13001,US
43.159.137.110,13001,US
170.106.76.17,13001,US
147.75.88.40,10004,US
43.153.113.65,13001,US
49.51.232.22,13001,US
43.135.137.249,13001,US
43.153.27.172,13001,US
49.51.207.125,13001,US
54.212.22.168,3128,US
64.62.219.199,3128,US
147.75.88.40,80,US
43.159.139.120,13001,US
51.195.119.226,28003,DE
34.215.74.117,3128,US
43.130.61.237,13001,US
170.106.104.171,13001,US
65.49.2.199,3128,US
43.153.12.131,13001,US
208.87.243.199,7878,US
172.96.169.233,8080,PR
49.51.206.38,13001,US
43.135.168.60,13001,US
43.159.132.166,13001,US
65.49.14.6,3128,US
43.135.186.62,13001,US
43.130.15.214,13001,US
23.122.184.9,8888,US
43.153.39.191,13001,US
44.226.167.102,3128,US
43.135.139.98,13001,US
170.106.183.233,13001,US
51.195.119.239,28003,DE
43.153.45.4,13001,US
43.135.147.227,13001,US
43.130.9.63,13001,US
147.75.88.45,10025,US
49.51.191.97,13001,US
43.130.59.122,13001,US
43.152.72.76,13001,US
43.135.166.98,13001,US
43.130.29.151,13001,US
49.51.180.75,13001,US
54.212.22.168,1080,US
43.130.28.33,13001,US
43.135.153.235,13001,US
147.75.88.45,10087,US
49.51.232.92,13001,US
43.153.43.120,13001,US
43.153.102.53,13001,US
43.153.36.97,13001,US
147.75.88.45,10000,US
43.153.14.2,13001,US
51.195.40.233,28003,DE
170.106.153.160,13001,US
147.75.88.40,3128,US
54.186.162.213,3128,US
43.153.23.65,13001,US
45.22.209.157,8888,US
43.153.61.52,13001,US
147.75.88.45,3128,US
43.153.103.42,13001,US
43.159.130.175,13001,US
43.130.44.212,13001,US
43.153.2.82,13001,US
43.153.109.164,13001,US
170.106.196.226,13001,US
49.51.204.163,13001,US
43.153.34.75,13001,US
43.159.136.219,13001,US
147.75.88.45,10002,US
43.135.129.244,13001,US
74.82.60.199,3128,US
43.153.11.118,13001,US
188.34.160.26,6699,DE
104.247.51.75,8080,US
43.135.129.37,13001,US
43.153.94.8,13001,US
43.153.115.164,13001,US
43.153.112.164,13001,US
43.135.177.135,13001,US
170.106.193.157,13001,US
104.247.51.75,3128,US
43.135.180.61,13001,US
43.130.62.137,13001,US
54.212.22.168,80,US
43.159.130.134,13001,US
147.75.88.40,10001,US
161.97.136.251,3128,DE
34.215.74.117,80,US
170.106.83.149,13001,US
43.135.150.45,13001,US
159.69.57.20,8880,DE
43.153.36.171,13001,US
43.153.92.57,13001,US
147.75.88.45,9401,US
43.130.33.67,13001,US
43.153.103.91,13001,US
170.106.108.142,13001,US
65.49.68.99,3128,US
44.226.167.102,80,US
170.106.84.182,13001,US
43.153.45.169,13001,US
147.75.88.45,10034,US
51.195.118.216,28003,DE
43.153.44.254,13001,US
