dest_ip,dest_port,country_code
139.178.90.204,443,US
44.226.29.99,1080,US
170.106.135.2,13001,US
208.87.243.199,7878,US
44.226.167.102,80,US
52.26.114.229,1080,US
104.223.103.221,3428,US
99.20.24.9,8888,US
170.106.104.64,13001,US
139.178.90.199,443,US
161.97.164.142,3128,DE
43.153.103.91,13001,US
170.106.186.103,13001,US
54.212.22.168,3128,US
23.122.184.9,8888,US
34.215.74.117,1080,US
170.106.116.169,17981,US
45.22.209.157,8888,US
79.127.255.66,3128,US
43.152.72.76,13001,US
43.153.113.65,13001,US
43.153.32.146,13001,US
