dest_ip,dest_port,country_code
167.86.93.118,8004,DE
23.237.210.82,80,US
100.21.211.143,1080,US
54.242.208.61,3128,US
167.86.93.118,8014,DE
47.251.43.115,33333,US
135.234.106.253,80,US
47.90.205.231,33333,US
159.69.57.20,8880,DE
208.87.243.199,7878,US
164.68.101.70,8888,DE
167.86.93.118,8008,DE
54.151.76.235,1080,US
82.29.128.145,8118,US
167.86.93.118,8068,DE
167.86.93.118,8030,DE
51.81.245.3,17981,US
4.149.210.210,3128,US
45.22.209.157,8888,US
64.83.246.99,5999,US
85.190.241.20,8888,DE
167.86.93.118,8074,DE
57.129.81.201,3128,DE
64.83.246.100,5999,US
192.203.0.210,999,PR
62.171.183.48,3128,DE
167.86.93.118,8089,DE
195.201.91.95,8080,DE
