dest_ip,dest_port,country_code
43.159.139.120,13001,US
49.51.73.96,13001,US
207.154.231.11,4442,DE
43.153.94.8,13001,US
43.130.33.54,13001,US
43.153.107.246,13001,US
43.135.165.192,13001,US
43.153.88.171,13001,US
43.153.91.13,13001,US
43.153.101.244,13001,US
159.69.57.20,8880,DE
104.247.51.75,3128,US
43.130.29.151,13001,US
43.130.12.5,13001,US
49.51.198.19,13001,US
38.22.17.50,3128,US
43.159.144.69,13001,US
43.153.88.167,13001,US
208.87.243.199,7878,US
43.153.27.33,13001,US
43.135.161.247,13001,US
170.106.151.90,13001,US
76.169.129.241,8080,US
49.51.206.38,13001,US
43.135.139.25,13001,US
43.153.45.4,13001,US
43.130.15.214,13001,US
43.153.12.131,13001,US
43.153.48.116,13001,US
74.82.60.99,3128,US
141.95.1.186,3128,DE
143.198.68.54,8090,US
34.215.74.117,80,US
51.195.40.233,28003,DE
43.153.112.164,13001,US
49.51.250.156,13001,US
43.153.4.125,13001,US
78.47.219.204,3128,DE
43.130.61.237,13001,US
43.153.61.52,13001,US
49.51.207.125,13001,US
49.51.193.111,13001,US
49.51.232.92,13001,US
43.135.177.135,13001,US
43.153.25.42,13001,US
64.62.219.199,3128,US
170.106.76.17,13001,US
170.106.183.233,13001,US
43.153.34.75,13001,US
64.62.219.99,3128,US
43.153.14.2,13001,US
43.153.102.53,13001,US
43.153.45.169,13001,US
207.154.231.11,4451,DE
130.61.114.175,3128,DE
170.106.199.158,13001,US
43.153.78.139,13001,US
43.159.137.110,13001,US
54.212.162.236,3128,US
170.106.158.82,13001,US
23.122.184.9,8888,US
170.106.84.125,13001,US
43.153.95.171,13001,US
43.153.27.248,13001,US
43.135.158.86,13001,US
43.153.44.254,13001,US
192.203.0.254,999,PR
43.153.22.138,13001,US
104.42.10.253,3128,US
170.106.81.199,13001,US
35.161.172.205,3128,US
43.153.85.209,13001,US
43.130.62.137,13001,US
43.153.48.134,13001,US
54.37.207.54,3128,DE
65.49.14.168,3128,US
43.153.76.64,13001,US
43.130.14.101,13001,US
164.90.242.76,3128,DE
43.159.130.175,13001,US
170.106.198.41,13001,US
43.159.134.243,13001,US
72.52.87.199,3128,US
161.97.136.251,3128,DE
43.153.8.65,13001,US
43.135.180.61,13001,US
43.135.154.71,13001,US
170.106.75.98,13001,US
43.153.18.46,13001,US
43.135.147.227,13001,US
50.116.30.54,80,US
43.135.168.60,13001,US
43.135.139.98,13001,US
43.153.7.172,13001,US
43.159.139.163,13001,US
65.49.14.150,3128,US
34.215.74.117,1080,US
135.148.232.97,8080,US
45.22.209.157,8888,US
134.195.241.241,999,PR
43.130.9.63,13001,US
43.130.16.61,13001,US
47.251.43.115,33333,US
23.251.102.120,80,US
74.82.60.199,3128,US
170.106.199.99,13001,US
43.153.109.164,13001,US
66.165.230.106,8081,US
44.226.167.102,80,US
52.26.114.229,1080,US
65.49.68.99,3128,US
170.106.196.80,13001,US
43.135.186.62,13001,US
43.130.35.14,13001,US
170.106.153.115,13001,US
43.153.92.210,13001,US
88.99.211.112,8120,DE
43.135.176.22,13001,US
170.106.83.59,13001,US
104.247.51.75,8080,US
43.159.130.134,13001,US
43.130.44.212,13001,US
