dest_ip,dest_port,country_code
35.86.140.60,3128,US
167.86.93.118,8017,DE
34.27.25.7,3129,US
3.141.21.172,3128,US
129.146.167.15,3128,US
63.178.13.177,3128,DE
47.251.43.115,33333,US
4.149.210.210,3128,US
167.86.93.118,8058,DE
164.68.101.70,8888,DE
47.90.205.231,33333,US
54.144.121.90,3128,US
54.245.37.59,3128,US
89.117.145.245,3128,US
192.81.129.252,3135,US
3.145.16.157,3128,US
51.81.245.3,17981,US
159.69.57.20,8880,DE
35.95.34.84,3128,US
3.70.46.172,10018,DE
34.219.126.154,50362,US
38.180.82.210,8080,US
167.86.93.118,8002,DE
18.188.141.177,3128,US
23.237.210.82,80,US
18.191.150.208,3128,US
