dest_ip,dest_port,country_code
35.86.140.60,3128,US
89.117.145.245,3128,US
167.86.93.118,8014,DE
51.81.245.3,17981,US
63.250.32.221,3128,US
64.181.240.152,3128,US
172.232.173.157,3128,US
167.86.93.118,8002,DE
164.68.101.70,8888,DE
159.69.57.20,8880,DE
3.67.179.136,8443,DE
167.86.93.118,8052,DE
167.86.93.118,8018,DE
23.224.189.161,3128,US
3.145.16.157,3128,US
47.251.43.115,33333,US
129.146.167.15,3128,US
20.118.221.52,3128,US
167.86.93.118,8057,DE
47.90.205.231,33333,US
23.237.210.82,80,US
167.86.93.118,8058,DE
159.223.174.128,3128,US
167.86.93.118,8017,DE
167.86.93.118,8074,DE
104.167.6.218,80,US
