dest_ip,dest_port,country_code
57.129.81.201,3128,DE
164.68.101.70,8888,DE
64.83.246.100,5999,US
167.86.93.118,8017,DE
100.22.1.32,80,US
159.69.57.20,8880,DE
47.88.18.204,8023,US
62.171.183.48,3128,DE
3.83.220.106,3128,US
157.245.124.217,53971,US
47.251.43.115,33333,US
209.126.82.130,3128,US
159.89.245.69,53971,US
167.86.93.118,8008,DE
45.22.209.157,8888,US
47.90.205.231,33333,US
57.129.81.201,8081,DE
54.242.208.61,3128,US
99.112.0.213,8080,US
23.237.210.82,80,US
51.81.245.3,17981,US
167.86.93.118,8049,DE
64.83.246.99,5999,US
4.149.210.210,3128,US
167.86.93.118,8030,DE
208.87.243.199,7878,US
154.64.211.145,999,PR
165.225.72.38,10801,DE
167.86.93.118,8004,DE
