dest_ip,dest_port,country_code
146.190.72.171,8888,US
52.26.114.229,1080,US
51.195.118.225,28003,DE
49.51.207.125,13001,US
43.153.88.171,13001,US
52.13.248.29,3128,US
147.75.88.40,10001,US
146.190.143.248,8888,US
52.13.248.29,1080,US
43.130.15.214,13001,US
147.75.88.40,10035,US
43.153.45.169,13001,US
146.190.69.64,8888,US
43.153.28.224,7654,US
64.23.220.72,8888,US
23.122.184.9,8888,US
205.209.106.26,3128,US
54.212.22.168,1080,US
159.69.57.20,8880,DE
147.75.88.40,10010,US
144.76.218.93,3002,DE
44.226.29.99,3128,US
51.195.117.127,28003,DE
44.226.167.102,1080,US
43.153.106.210,13001,US
170.106.83.59,13001,US
164.68.110.241,10228,DE
43.153.88.167,13001,US
43.130.12.65,13001,US
167.99.2.17,8888,US
44.226.167.102,80,US
43.130.12.39,13001,US
44.227.181.1,3128,US
67.206.213.202,3120,PR
43.153.113.33,13001,US
104.223.103.219,3428,US
