dest_ip,dest_port,country_code
75.119.144.209,3128,DE
164.90.229.29,3128,DE
62.171.183.48,3128,DE
57.129.81.201,3128,DE
51.81.245.3,17981,US
104.129.194.44,55555,US
5.189.130.42,23055,DE
13.221.134.55,3128,US
23.138.88.96,999,PR
104.129.194.43,10801,US
57.129.81.201,8081,DE
35.236.192.3,3128,US
176.9.238.155,16379,DE
3.70.99.20,8080,DE
104.129.194.43,10759,US
45.22.209.157,8888,US
164.90.133.213,31280,US
3.70.161.228,3128,DE
4.149.210.210,3128,US
5.161.143.206,1080,US
51.75.86.68,3128,DE
209.126.82.130,3128,US
164.68.101.70,8888,DE
109.199.114.176,3128,DE
167.86.93.118,8081,DE
173.212.222.79,3120,DE
159.69.57.20,8880,DE
172.232.173.157,3128,US
47.251.43.115,33333,US
