dest_ip,dest_port,country_code
8.211.36.153,3128,DE
43.130.28.65,13001,US
170.106.135.2,13001,US
43.130.12.39,13001,US
43.153.44.254,13001,US
170.106.114.25,13001,US
170.106.196.80,13001,US
43.135.186.62,13001,US
170.106.168.100,13001,US
54.37.207.54,3128,DE
161.97.164.142,3128,DE
43.153.32.127,13001,US
52.13.248.29,3128,US
43.153.36.171,13001,US
51.75.86.68,3128,DE
43.159.141.118,13001,US
40.76.209.52,3128,US
43.153.11.118,13001,US
24.106.221.230,53281,US
43.135.137.249,13001,US
50.237.153.241,8081,US
4.149.210.210,3128,US
54.186.162.213,3128,US
159.69.57.20,8880,DE
43.153.74.136,13001,US
43.135.136.234,13001,US
43.153.46.29,13001,US
104.247.51.75,8080,US
43.135.165.192,13001,US
104.247.51.75,3128,US
170.106.199.99,13001,US
43.130.2.77,13001,US
43.153.8.210,13001,US
130.61.114.175,3128,DE
64.23.180.98,60000,US
43.130.16.61,13001,US
43.159.136.219,13001,US
170.106.104.64,13001,US
43.153.62.242,13001,US
43.153.99.158,13001,US
161.97.136.251,3128,DE
43.153.61.52,13001,US
43.159.134.4,13001,US
45.22.209.157,8888,US
23.122.184.9,8888,US
52.26.114.229,1080,US
43.135.168.60,13001,US
43.153.27.172,13001,US
170.106.181.112,13001,US
54.212.22.168,80,US
43.130.35.14,13001,US
51.195.40.233,28003,DE
43.153.113.33,13001,US
47.90.205.231,33333,US
44.226.167.102,80,US
