dest_ip,dest_port,country_code
104.167.6.218,80,US
3.148.186.197,3128,US
63.178.13.177,3128,DE
35.226.32.10,3128,US
3.141.21.172,3128,US
24.172.82.94,53281,US
4.149.210.210,3128,US
167.86.93.118,8074,DE
47.90.205.231,33333,US
208.76.248.130,3128,US
167.86.93.118,8058,DE
23.237.210.82,80,US
192.81.129.252,3135,US
149.28.32.205,25936,US
3.79.237.156,3128,DE
167.86.93.118,8052,DE
167.86.93.118,8002,DE
167.86.93.118,8057,DE
89.117.145.245,3128,US
167.86.93.118,8014,DE
206.81.31.215,80,DE
