dest_ip,dest_port,country_code
18.193.252.170,3128,DE
43.130.12.39,13001,US
49.51.206.38,13001,US
170.106.168.100,13001,US
49.51.253.252,13001,US
43.153.107.10,13001,US
43.130.56.110,13001,US
43.153.102.53,13001,US
159.69.57.20,8880,DE
43.135.166.98,13001,US
43.153.16.91,13001,US
208.43.38.57,3128,US
43.153.34.75,13001,US
170.106.81.199,13001,US
43.153.45.169,13001,US
161.97.164.142,3128,DE
104.247.51.75,8080,US
34.215.74.117,80,US
43.159.141.118,13001,US
23.122.184.9,8888,US
45.87.68.4,15321,DE
43.135.168.60,13001,US
49.51.73.95,13001,US
52.26.114.229,3128,US
43.135.139.98,13001,US
47.90.205.231,33333,US
170.106.136.15,13001,US
43.153.98.107,13001,US
5.189.130.42,23055,DE
43.153.44.254,13001,US
43.130.33.54,13001,US
43.153.74.136,13001,US
34.203.106.9,80,US
43.159.134.4,13001,US
164.68.123.56,3128,DE
51.195.117.127,28003,DE
49.51.229.252,13001,US
51.195.40.233,28003,DE
49.51.242.247,13001,US
43.135.145.242,13001,US
170.106.113.58,13001,US
45.22.209.157,8888,US
43.153.103.42,13001,US
51.195.119.239,28003,DE
44.226.167.102,3128,US
4.149.210.210,3128,US
43.153.113.65,13001,US
43.135.136.212,13001,US
170.106.150.81,13001,US
43.135.161.247,13001,US
170.106.197.21,13001,US
43.153.1.164,13001,US
51.195.118.216,28003,DE
43.135.166.82,13001,US
43.153.8.65,13001,US
43.153.98.125,13001,US
43.159.152.105,13001,US
49.51.197.183,13001,US
43.153.27.172,13001,US
47.252.29.28,11222,US
44.214.241.7,3128,US
43.153.27.33,13001,US
51.195.116.48,28003,DE
43.135.186.62,13001,US
43.153.27.248,13001,US
