dest_ip,dest_port,country_code
54.189.137.222,8001,US
43.135.173.91,13001,US
45.22.209.157,8888,US
43.153.35.252,13001,US
34.203.106.9,80,US
35.161.172.205,1080,US
5.189.130.42,23055,DE
170.106.170.3,13001,US
43.153.98.70,13001,US
43.135.136.234,13001,US
43.153.103.42,13001,US
44.226.167.102,3128,US
54.186.162.213,3128,US
52.13.248.29,1080,US
43.135.164.2,13001,US
159.69.57.20,8880,DE
43.130.59.122,13001,US
128.59.19.216,7890,US
23.122.184.9,8888,US
104.247.51.75,3128,US
43.153.112.28,13001,US
