dest_ip,dest_port,country_code
54.185.236.146,3128,US
51.81.245.3,17981,US
147.75.88.115,9443,US
167.86.93.118,8007,DE
207.244.254.27,7003,US
35.94.168.239,3128,US
167.86.93.118,8057,DE
44.248.228.209,3128,US
45.22.209.157,8888,US
194.5.212.45,8443,DE
138.201.35.98,8080,DE
35.95.34.84,3128,US
167.86.93.118,8074,DE
4.149.210.210,3128,US
164.90.133.213,31280,US
98.81.132.5,3128,US
167.86.93.118,8002,DE
159.89.239.166,18093,US
34.221.228.137,3128,US
64.83.246.100,5999,US
23.237.210.82,80,US
167.86.93.118,8030,DE
35.226.32.10,3128,US
167.86.93.118,8089,DE
208.87.243.199,7878,US
159.69.57.20,8880,DE
164.68.101.70,8888,DE
167.86.93.118,8068,DE
62.171.183.48,3128,DE
