dest_ip,dest_port,country_code
99.112.0.213,8080,US
100.22.1.32,3128,US
157.245.124.217,53971,US
3.18.42.130,3128,US
165.225.72.38,10801,DE
100.21.211.143,3128,US
54.242.208.61,3128,US
52.10.155.147,1080,US
167.86.93.118,8068,DE
47.88.18.204,8023,US
208.87.243.199,7878,US
23.237.210.82,80,US
64.83.246.100,5999,US
3.15.250.219,3128,US
3.83.220.106,3128,US
167.86.93.118,8089,DE
135.234.106.253,80,US
64.83.246.99,5999,US
164.68.101.70,8888,DE
204.77.11.13,999,PR
45.22.209.157,8888,US
51.81.245.3,17981,US
159.89.245.69,53971,US
149.28.83.131,8118,US
167.86.93.118,8004,DE
167.86.93.118,8049,DE
167.86.93.118,8008,DE
54.242.208.61,1080,US
209.126.82.130,3128,US
3.67.179.136,8443,DE
159.69.57.20,8880,DE
167.86.93.118,8030,DE
