dest_ip,dest_port,country_code
43.153.4.121,13001,US
43.153.103.58,13001,US
43.130.2.77,13001,US
34.215.74.117,3128,US
54.212.22.168,80,US
35.161.172.205,1080,US
23.122.184.9,8888,US
170.106.83.59,13001,US
47.90.205.231,33333,US
143.198.229.209,8888,US
79.127.255.66,3128,US
144.76.218.93,3002,DE
43.159.141.118,13001,US
64.23.204.154,8888,US
64.23.215.99,8888,US
170.106.196.226,13001,US
43.130.15.214,13001,US
193.122.140.56,3128,US
44.227.181.1,80,US
146.190.72.171,8888,US
43.153.99.175,13001,US
170.106.84.182,13001,US
