dest_ip,dest_port,country_code
104.129.202.125,10810,US
104.129.202.126,11011,US
104.129.202.125,12456,US
204.48.27.139,3128,US
104.129.202.126,10000,US
104.129.202.126,11719,US
95.163.153.116,26305,DE
104.129.202.126,10819,US
162.240.154.26,3128,US
157.230.106.35,8080,DE
192.203.0.62,999,PR
104.129.202.127,11011,US
104.129.202.127,80,US
104.129.202.126,11731,US
104.129.202.127,12227,US
52.188.28.218,3128,US
104.129.202.126,10810,US
50.210.162.140,8080,US
149.51.63.127,8080,US
104.129.202.126,11456,US
178.22.31.205,1082,DE
91.107.157.68,20143,DE
104.129.202.125,11011,US
104.129.202.127,10810,US
104.129.202.127,12836,US
104.129.202.125,11726,US
104.129.202.127,12106,US
104.129.202.125,80,US
104.129.202.125,12227,US
104.129.202.125,10907,US
163.5.128.114,14270,US
104.129.202.127,12354,US
13.59.97.103,20410,US
104.129.202.125,10436,US
104.129.202.126,80,US
89.208.104.34,3128,DE
104.129.202.127,10228,US
