dest_ip,dest_port,country_code
164.68.101.70,8888,DE
159.69.57.20,8880,DE
47.90.205.231,33333,US
23.237.210.82,80,US
51.81.245.3,17981,US
2.56.246.145,3128,DE
5.189.130.42,23055,DE
18.204.99.221,3128,US
54.210.19.156,3128,US
49.51.244.112,8888,US
3.101.76.84,18242,US
100.21.211.143,3128,US
3.18.42.130,1080,US
4.149.210.210,3128,US
45.22.209.157,8888,US
147.45.178.211,14658,DE
107.150.50.210,3128,US
54.242.208.61,3128,US
3.15.250.219,3128,US
13.57.11.118,3128,US
62.171.183.48,3128,DE
