dest_ip,dest_port,country_code
62.171.183.48,3128,DE
51.81.245.3,17981,US
100.21.211.143,3128,US
198.59.68.130,3128,US
99.112.0.213,8080,US
5.189.130.42,23055,DE
75.119.144.209,3128,DE
47.90.205.231,33333,US
167.86.93.118,8027,DE
159.89.245.69,53971,US
167.86.93.118,8051,DE
167.86.93.118,8057,DE
209.126.82.130,3128,US
167.86.93.118,8037,DE
64.83.246.100,5999,US
3.18.42.130,1080,US
100.21.211.143,1080,US
89.117.145.245,3128,US
167.86.93.118,8026,DE
167.86.127.219,8888,DE
45.22.209.157,8888,US
15.204.151.144,31158,US
23.237.210.82,80,US
159.69.57.20,8880,DE
164.68.101.70,8888,DE
167.86.93.118,8058,DE
