dest_ip,dest_port,country_code
43.153.36.171,13001,US
43.153.11.118,13001,US
43.159.152.237,13001,US
159.69.57.20,8880,DE
170.106.114.25,13001,US
51.195.117.127,28003,DE
64.23.215.99,8888,US
43.130.61.237,13001,US
43.153.4.125,13001,US
43.153.88.171,13001,US
43.153.11.82,13001,US
147.75.88.40,10035,US
43.153.7.172,13001,US
170.106.83.59,13001,US
43.153.103.42,13001,US
43.135.150.45,13001,US
161.97.164.142,3128,DE
147.75.88.40,443,US
79.127.255.66,3128,US
43.153.109.164,13001,US
164.68.110.241,10228,DE
208.43.38.57,3128,US
147.75.88.40,10004,US
43.153.4.121,13001,US
43.159.133.199,13001,US
43.153.32.146,13001,US
18.118.37.96,443,US
43.153.22.138,13001,US
170.106.196.80,13001,US
205.209.106.26,3128,US
51.75.86.68,3128,DE
43.159.137.110,13001,US
146.190.72.171,8888,US
49.51.180.75,13001,US
34.215.74.117,3128,US
43.153.98.125,13001,US
43.153.112.164,13001,US
43.153.103.58,13001,US
54.164.185.253,8080,US
43.153.101.244,13001,US
43.130.28.65,13001,US
147.75.88.40,10023,US
44.226.167.102,80,US
64.23.207.76,8888,US
