dest_ip,dest_port,country_code
167.86.93.118,8014,DE
162.213.185.12,3389,US
54.151.76.235,1080,US
159.69.57.20,8880,DE
208.87.243.199,7878,US
54.151.76.235,3128,US
23.237.210.82,80,US
64.83.246.99,5999,US
73.31.173.80,8888,US
23.138.88.96,999,PR
3.67.179.136,8443,DE
3.18.42.130,1080,US
167.86.93.118,8021,DE
57.129.81.201,3128,DE
3.18.42.130,3128,US
3.18.42.130,80,US
51.81.245.3,17981,US
167.86.93.118,8068,DE
23.28.246.152,8080,US
64.83.246.100,5999,US
47.90.205.231,33333,US
45.22.209.157,8888,US
62.171.183.48,3128,DE
193.33.153.47,3128,DE
74.81.46.242,60003,US
54.242.208.61,3128,US
164.68.101.70,8888,DE
47.251.43.115,33333,US
