dest_ip,dest_port,country_code
170.106.84.182,13001,US
44.226.167.102,3128,US
51.195.119.226,28003,DE
134.195.241.241,999,PR
43.153.39.191,13001,US
43.135.166.98,13001,US
43.153.27.33,13001,US
43.153.78.139,13001,US
43.159.132.166,13001,US
34.215.74.117,80,US
23.122.184.9,8888,US
43.153.33.238,13001,US
52.26.114.229,1080,US
208.87.243.199,7878,US
54.212.22.168,3128,US
52.13.248.29,1080,US
43.153.107.10,13001,US
43.153.106.210,13001,US
34.215.74.117,1080,US
51.195.118.225,28003,DE
23.28.246.152,8080,US
47.90.205.231,33333,US
43.135.136.234,13001,US
47.251.43.115,33333,US
