dest_ip,dest_port,country_code
64.23.204.154,8888,US
170.106.113.58,13001,US
170.106.84.182,13001,US
79.127.255.66,3128,US
208.87.243.199,7878,US
43.135.166.98,13001,US
64.181.240.152,3128,US
54.37.207.54,3128,DE
43.130.29.151,13001,US
43.153.78.139,13001,US
44.227.181.1,80,US
54.212.22.168,3128,US
64.23.204.202,8888,US
64.23.220.72,8888,US
143.198.231.248,8888,US
52.35.240.119,3128,US
43.135.176.22,13001,US
89.58.46.123,9100,DE
44.226.167.102,1080,US
64.23.215.99,8888,US
44.226.29.99,3128,US
161.97.164.142,3128,DE
144.76.218.93,3002,DE
4.149.210.210,3128,US
159.69.57.20,8880,DE
205.209.106.26,3128,US
34.215.74.117,80,US
43.135.137.249,13001,US
