dest_ip,dest_port,country_code
52.10.155.147,1080,US
4.149.210.210,3128,US
167.86.93.118,8002,DE
100.21.211.143,1080,US
159.69.57.20,8880,DE
40.76.69.94,8080,US
176.9.164.117,60008,DE
164.90.229.29,3128,DE
167.86.93.118,8052,DE
57.129.81.201,3128,DE
35.226.32.10,3128,US
47.251.43.115,33333,US
47.90.205.231,33333,US
100.22.1.32,3128,US
54.151.76.235,3128,US
209.126.82.130,3128,US
3.15.250.219,3128,US
167.86.93.118,8049,DE
3.83.220.106,3128,US
85.190.241.20,8888,DE
157.245.124.217,53971,US
164.68.101.70,8888,DE
73.31.173.80,8888,US
3.15.250.219,80,US
47.88.18.204,8023,US
23.237.210.82,80,US
64.83.246.99,5999,US
129.146.169.173,3128,US
51.81.245.3,17981,US
3.67.179.136,8443,DE
159.89.245.69,53971,US
148.251.86.76,16379,DE
45.22.209.157,8888,US
167.86.93.118,8007,DE
15.204.151.141,31158,US
135.234.106.253,80,US
167.86.93.118,8063,DE
47.252.29.28,11222,US
54.242.208.61,1080,US
64.83.246.100,5999,US
154.64.215.132,999,PR
