dest_ip,dest_port,country_code
89.117.145.245,3128,US
37.60.232.250,3128,DE
54.164.108.170,3128,US
43.130.15.200,666,US
173.249.37.45,5005,DE
192.81.129.252,3135,US
167.86.93.118,8074,DE
167.86.93.118,8002,DE
3.67.179.136,8093,DE
35.86.140.60,3128,US
38.180.82.210,8080,US
15.204.151.144,31158,US
23.237.210.82,80,US
51.81.245.3,17981,US
35.95.34.84,3128,US
47.90.205.231,33333,US
54.193.116.236,3128,US
34.27.25.7,3129,US
167.86.93.118,8017,DE
167.86.93.118,8052,DE
3.70.99.20,1080,DE
208.76.248.130,3128,US
35.226.32.10,3128,US
18.226.200.222,3128,US
159.69.57.20,8880,DE
167.86.93.118,8014,DE
47.251.43.115,33333,US
