dest_ip,dest_port,country_code
51.81.245.3,17981,US
3.126.92.60,29,DE
208.87.243.199,7878,US
3.18.42.130,1080,US
47.251.43.115,33333,US
89.117.145.245,3128,US
62.171.183.48,3128,DE
167.86.93.118,8032,DE
45.22.209.157,8888,US
52.10.155.147,3128,US
18.204.99.221,3128,US
3.22.79.220,20919,US
47.90.205.231,33333,US
4.149.210.210,3128,US
5.189.130.42,23055,DE
3.72.40.248,50202,DE
54.242.208.61,3128,US
147.45.178.211,14658,DE
3.147.60.84,3128,US
167.86.93.118,8027,DE
159.69.57.20,8880,DE
173.212.237.47,3128,DE
