dest_ip,dest_port,country_code
44.196.210.220,3128,US
99.20.24.9,8888,US
52.175.231.163,8888,US
43.153.16.91,13001,US
43.153.12.131,13001,US
43.153.100.6,13001,US
49.51.180.75,13001,US
45.22.209.157,8888,US
80.209.243.231,4247,US
43.153.7.172,13001,US
43.153.35.252,13001,US
170.106.199.99,13001,US
161.97.164.142,3128,DE
43.153.8.65,13001,US
43.153.33.238,13001,US
23.122.184.9,8888,US
43.153.45.4,13001,US
170.106.150.81,13001,US
49.51.73.95,13001,US
79.127.255.66,3128,US
43.135.147.75,13001,US
5.75.156.208,3128,DE
170.106.104.64,13001,US
