dest_ip,dest_port,country_code
49.51.206.38,13001,US
207.244.226.48,4857,US
194.120.230.217,4857,DE
47.251.43.115,33333,US
205.209.106.26,3128,US
43.153.107.10,13001,US
43.153.69.25,13001,US
43.153.113.33,13001,US
43.130.9.63,13001,US
34.102.48.89,8080,US
43.153.112.164,13001,US
43.130.56.110,13001,US
79.127.255.66,3128,US
43.153.103.91,13001,US
23.122.184.9,8888,US
45.22.209.157,8888,US
195.90.200.68,4857,DE
195.62.32.176,4857,DE
185.169.252.59,4857,DE
43.135.147.227,13001,US
99.20.24.9,8888,US
