dest_ip,dest_port,country_code
45.22.209.157,8888,US
66.187.6.121,3128,US
47.88.18.204,8023,US
95.111.229.159,8080,DE
47.252.29.28,11222,US
164.68.101.70,8888,DE
51.81.245.3,17981,US
89.117.145.245,3128,US
20.127.145.35,3128,US
212.2.234.165,8080,DE
54.242.208.61,3128,US
13.219.148.19,3128,US
40.71.46.210,8214,US
13.218.248.81,46172,US
47.251.43.115,33333,US
66.94.123.220,3128,US
23.237.210.82,80,US
100.21.211.143,3128,US
3.101.76.84,18242,US
159.69.57.20,8880,DE
18.204.99.221,3128,US
162.0.208.27,3128,US
35.226.32.10,3128,US
