dest_ip,dest_port,country_code
143.198.229.209,8888,US
142.171.71.39,3129,US
4.155.2.13,9443,US
143.198.231.248,8888,US
205.209.106.26,3128,US
43.135.136.212,13001,US
49.51.207.125,13001,US
43.153.43.120,13001,US
43.153.33.238,13001,US
43.130.57.214,13001,US
15.204.151.142,31158,US
167.99.2.17,8888,US
43.153.18.46,13001,US
51.195.117.127,28003,DE
54.37.72.89,80,DE
35.161.172.205,1080,US
64.23.204.154,8888,US
144.76.218.93,3002,DE
52.13.248.29,1080,US
43.135.166.82,13001,US
43.130.16.61,13001,US
49.51.188.4,13001,US
43.153.36.171,13001,US
51.195.118.225,28003,DE
45.87.68.5,15321,DE
64.23.204.202,8888,US
43.135.164.2,13001,US
52.26.114.229,1080,US
208.87.243.199,7878,US
43.153.4.121,13001,US
49.51.232.22,13001,US
79.127.255.66,3128,US
159.69.57.20,8880,DE
43.153.21.33,13001,US
38.22.17.50,3128,US
