dest_ip,dest_port,country_code
79.137.196.56,3129,DE
54.212.162.236,3128,US
43.153.92.210,13001,US
43.153.76.64,13001,US
49.51.253.252,13001,US
43.135.149.110,13001,US
52.26.114.229,3128,US
47.251.43.115,33333,US
43.135.166.98,13001,US
170.106.197.21,13001,US
43.153.92.75,13001,US
43.153.99.175,13001,US
44.226.167.102,3128,US
170.106.75.98,13001,US
43.153.121.25,13001,US
43.135.137.249,13001,US
44.226.167.102,80,US
52.13.248.29,3128,US
170.106.158.82,13001,US
43.130.16.61,13001,US
43.135.138.66,13001,US
43.153.62.242,13001,US
23.122.184.9,8888,US
45.22.209.157,8888,US
159.69.57.20,8880,DE
51.195.40.233,28003,DE
43.153.91.13,13001,US
170.106.199.158,13001,US
43.153.45.4,13001,US
54.186.162.213,3128,US
170.106.181.112,13001,US
43.135.177.135,13001,US
43.153.4.199,13001,US
52.35.240.119,1080,US
54.212.22.168,80,US
43.130.62.137,13001,US
43.153.85.209,13001,US
43.153.44.254,13001,US
170.106.170.3,13001,US
170.106.80.79,13001,US
43.159.137.110,13001,US
35.161.172.205,1080,US
43.159.136.219,13001,US
43.135.147.227,13001,US
54.189.137.222,8001,US
43.153.79.36,13001,US
49.51.191.97,13001,US
