dest_ip,dest_port,country_code
104.129.203.245,11405,US
3.216.111.113,80,US
104.129.203.247,11123,US
104.129.203.245,11561,US
104.129.203.245,10716,US
104.129.203.245,9443,US
104.129.203.247,11875,US
104.129.203.247,11004,US
104.129.203.247,11942,US
104.129.203.247,10535,US
104.129.203.245,10987,US
64.4.160.17,80,US
104.129.203.247,10101,US
52.188.28.218,3128,US
104.129.203.247,10093,US
104.129.203.245,11888,US
104.129.203.247,11679,US
104.129.203.247,10335,US
104.129.203.247,10705,US
104.129.203.245,10084,US
104.129.203.245,11178,US
104.129.203.247,10241,US
154.3.236.202,3128,US
45.22.209.157,8888,US
104.129.203.245,11478,US
104.129.203.245,11080,US
104.129.203.245,10523,US
104.129.203.245,10139,US
104.129.203.245,11691,US
104.129.203.245,11560,US
104.129.203.247,11644,US
104.129.203.245,11001,US
104.129.203.247,11659,US
104.129.203.245,11263,US
104.129.203.245,10919,US
104.129.203.245,10100,US
104.129.203.245,11522,US
104.129.203.245,10184,US
104.129.203.245,11644,US
104.129.203.247,11383,US
104.129.203.247,11480,US
104.129.203.245,33333,US
104.129.203.245,10626,US
104.129.203.247,8800,US
104.129.203.245,10872,US
104.129.203.245,10509,US
104.129.203.247,10799,US
104.129.203.245,11480,US
104.129.203.247,10088,US
104.129.203.245,11201,US
104.129.203.247,10000,US
104.129.203.245,11730,US
104.129.203.247,10592,US
104.129.203.245,11986,US
104.129.203.247,11691,US
104.129.203.247,10850,US
104.129.203.245,10315,US
104.129.203.247,18080,US
104.129.203.245,10799,US
104.129.203.245,11211,US
104.129.203.247,11433,US
104.129.203.245,10088,US
104.129.203.245,10000,US
104.129.203.247,11263,US
104.129.203.247,11522,US
213.176.117.205,3128,DE
104.129.203.247,11190,US
104.129.203.245,11307,US
104.129.203.245,10101,US
104.129.203.245,11640,US
104.129.203.247,11692,US
104.129.203.245,10026,US
103.35.188.243,3128,US
104.129.203.245,10333,US
104.129.203.247,11405,US
104.129.203.247,10509,US
37.58.48.214,2255,DE
34.194.110.189,80,US
104.129.203.247,10080,US
104.129.203.245,10809,US
104.129.203.247,11401,US
