dest_ip,dest_port,country_code
104.129.203.245,11217,US
104.129.203.245,11201,US
104.129.203.247,10013,US
104.129.203.245,10705,US
104.129.203.247,10799,US
104.129.203.245,11211,US
104.129.203.247,11401,US
104.129.203.247,54321,US
104.129.203.245,9443,US
104.129.203.245,10018,US
104.129.203.247,11113,US
130.185.122.199,8090,DE
104.129.203.247,11771,US
104.129.203.247,11011,US
104.129.203.247,10599,US
104.129.203.247,10088,US
104.129.203.247,11001,US
104.129.203.245,10414,US
104.129.203.245,10080,US
104.129.203.245,10227,US
104.129.203.245,10083,US
104.129.203.247,10811,US
104.129.203.245,10535,US
104.129.203.247,11745,US
63.250.32.220,3128,US
104.129.203.247,11703,US
104.129.203.245,10021,US
104.129.203.245,12139,US
104.129.203.247,11875,US
104.129.203.247,10509,US
104.129.203.245,11721,US
104.129.203.247,12081,US
162.240.154.26,3128,US
104.129.203.245,10441,US
104.129.203.247,10819,US
104.129.203.245,10626,US
104.129.203.245,10241,US
104.129.203.247,11190,US
104.129.203.245,10919,US
104.129.203.247,10733,US
104.129.203.247,11716,US
104.129.203.247,11522,US
104.129.203.245,11055,US
68.235.35.171,3128,US
104.129.203.245,12121,US
104.129.203.245,11749,US
104.129.203.245,11011,US
104.129.203.247,11741,US
104.129.203.245,10599,US
104.129.203.247,10802,US
104.129.203.245,10684,US
104.129.203.247,11478,US
104.129.203.247,11962,US
104.129.203.245,11745,US
104.129.203.247,10872,US
104.129.203.245,11875,US
104.129.203.245,11123,US
104.129.203.247,11942,US
104.129.203.247,11211,US
104.129.203.245,8800,US
104.129.203.247,10018,US
104.129.203.245,11888,US
104.129.203.247,10573,US
104.129.203.247,10335,US
34.56.128.52,80,US
81.169.170.253,3128,DE
104.129.203.245,10087,US
104.129.203.247,10987,US
37.58.48.214,2255,DE
104.129.203.245,11190,US
104.129.203.245,10733,US
104.129.203.245,11522,US
104.129.203.247,10019,US
104.129.203.245,33333,US
104.129.203.247,10592,US
104.129.203.245,11722,US
104.129.203.247,11288,US
104.129.203.247,10080,US
104.129.203.245,10004,US
104.129.203.247,10083,US
104.129.203.245,11639,US
104.129.203.245,11478,US
104.129.203.245,11310,US
104.129.203.247,10021,US
104.129.203.245,10026,US
104.129.203.247,10477,US
104.129.203.245,11004,US
104.129.203.245,10872,US
104.129.203.247,10626,US
104.129.203.247,10241,US
104.129.203.247,10333,US
104.129.203.245,11560,US
104.129.203.247,11640,US
104.129.203.245,10335,US
104.129.203.247,10919,US
104.129.203.245,10000,US
104.129.203.247,12121,US
104.129.203.245,10019,US
104.129.203.247,11116,US
104.129.203.247,11748,US
104.129.203.247,11069,US
104.129.203.247,11746,US
47.251.110.68,3128,US
104.129.203.247,11692,US
104.129.203.245,11500,US
104.129.203.245,11263,US
104.129.203.245,10477,US
104.129.203.247,8800,US
104.129.203.245,11546,US
104.129.203.247,11888,US
154.3.236.202,3128,US
104.129.203.245,10333,US
104.129.203.247,10810,US
45.22.209.157,8888,US
104.129.203.247,11990,US
104.129.203.245,10111,US
104.129.203.245,10093,US
104.129.203.245,11691,US
104.129.203.247,10004,US
104.129.203.245,11748,US
104.129.203.245,11069,US
104.129.203.247,11310,US
104.129.203.245,11746,US
104.129.203.247,11726,US
104.129.203.247,10026,US
104.129.203.247,11004,US
104.129.203.247,12345,US
104.129.203.245,10801,US
104.129.203.245,11730,US
104.129.203.245,12089,US
104.129.203.245,12032,US
104.129.203.245,11561,US
104.129.203.247,10000,US
104.129.203.247,10381,US
104.129.203.245,22222,US
104.129.203.247,11213,US
104.129.203.247,11231,US
104.129.203.245,11697,US
