dest_ip,dest_port,country_code
129.146.167.15,3128,US
79.253.206.196,8080,DE
167.86.93.118,8068,DE
54.193.116.236,3128,US
18.226.200.222,3128,US
47.90.205.231,33333,US
51.81.245.3,17981,US
47.251.43.115,33333,US
3.141.21.172,3128,US
34.207.150.233,3128,US
35.159.31.44,3128,DE
54.245.37.59,3128,US
3.70.99.20,3128,DE
63.178.13.177,3128,DE
167.86.93.118,8058,DE
167.86.93.118,8057,DE
167.86.93.118,8014,DE
4.149.210.210,3128,US
45.77.99.40,8990,US
176.9.238.155,16379,DE
23.237.210.82,80,US
3.79.237.156,3128,DE
35.95.34.84,3128,US
167.86.93.118,8074,DE
3.70.46.172,10018,DE
3.70.99.20,1080,DE
167.86.93.118,8017,DE
167.86.93.118,8018,DE
