dest_ip,dest_port,country_code
24.199.102.49,443,US
47.90.205.231,33333,US
37.60.230.30,8888,DE
45.22.209.157,8888,US
23.237.210.82,80,US
13.221.134.55,3128,US
4.149.210.210,3128,US
208.87.243.199,7878,US
164.68.101.70,8888,DE
37.60.230.40,8888,DE
107.150.50.210,3128,US
167.86.127.33,8073,DE
3.81.207.174,3128,US
51.81.245.3,17981,US
147.45.178.211,14658,DE
34.102.48.89,8080,US
68.183.63.141,8080,US
3.89.255.243,8888,US
167.86.127.33,8066,DE
159.69.57.20,8880,DE
208.109.234.211,8080,US
167.86.127.33,8080,DE
47.251.43.115,33333,US
