dest_ip,dest_port,country_code
43.159.134.243,13001,US
170.106.199.99,13001,US
43.135.129.37,13001,US
143.198.229.209,8888,US
43.153.4.121,13001,US
43.159.133.199,13001,US
43.135.166.82,13001,US
44.226.29.99,3128,US
52.26.114.229,1080,US
43.153.23.65,13001,US
79.127.255.66,3128,US
23.122.184.9,8888,US
64.23.215.99,8888,US
146.190.72.171,8888,US
148.251.87.79,16379,DE
54.212.22.168,1080,US
47.90.205.231,33333,US
49.51.200.62,13001,US
51.195.117.127,28003,DE
146.190.143.248,8888,US
143.198.226.68,8888,US
43.153.11.118,13001,US
64.23.220.72,8888,US
52.13.248.29,1080,US
159.69.57.20,8880,DE
43.153.7.172,13001,US
44.226.167.102,80,US
43.153.32.146,13001,US
52.35.240.119,3128,US
