dest_ip,dest_port,country_code
47.252.29.28,11222,US
43.153.103.42,13001,US
52.26.114.229,3128,US
170.106.84.125,13001,US
148.251.86.76,16379,DE
170.106.150.81,13001,US
43.130.33.54,13001,US
43.130.56.110,13001,US
167.71.35.147,7777,DE
47.90.205.231,33333,US
43.159.152.105,13001,US
43.135.168.60,13001,US
43.135.186.62,13001,US
208.43.38.57,3128,US
43.153.113.65,13001,US
44.226.167.102,3128,US
45.22.209.157,8888,US
159.69.57.20,8880,DE
104.247.51.75,8080,US
148.251.87.79,16379,DE
164.68.123.56,3128,DE
23.122.184.9,8888,US
43.135.129.37,13001,US
51.195.117.127,28003,DE
43.153.14.2,13001,US
43.153.11.82,13001,US
43.135.166.82,13001,US
43.135.147.227,13001,US
43.153.27.33,13001,US
51.195.118.216,28003,DE
43.153.102.53,13001,US
43.153.76.230,13001,US
34.215.74.117,80,US
170.106.153.160,13001,US
40.76.209.52,3128,US
43.135.166.98,13001,US
43.153.62.242,13001,US
18.193.252.170,3128,DE
170.106.113.58,13001,US
170.106.108.142,13001,US
49.51.188.4,13001,US
49.51.206.38,13001,US
51.195.116.48,28003,DE
43.153.45.169,13001,US
43.153.107.10,13001,US
43.130.16.61,13001,US
43.153.27.172,13001,US
49.51.253.252,13001,US
170.106.151.90,13001,US
51.195.40.233,28003,DE
49.51.197.183,13001,US
43.130.2.77,13001,US
170.106.158.82,13001,US
