dest_ip,dest_port,country_code
209.126.82.130,3128,US
45.22.209.157,8888,US
167.86.93.118,8004,DE
23.237.210.82,80,US
64.83.246.100,5999,US
159.69.57.20,8880,DE
167.86.93.118,8068,DE
185.224.248.228,3128,DE
100.22.1.32,1080,US
167.86.93.118,8014,DE
73.31.173.80,8888,US
165.225.72.38,11792,DE
3.18.42.130,80,US
54.242.208.61,1080,US
4.149.210.210,3128,US
47.90.205.231,33333,US
167.86.93.118,8052,DE
3.18.42.130,1080,US
51.81.245.3,17981,US
54.151.76.235,1080,US
57.129.81.201,3128,DE
3.67.179.136,8443,DE
54.242.208.61,3128,US
164.68.101.70,8888,DE
165.225.72.38,11527,DE
167.86.93.118,8059,DE
3.222.208.241,3128,US
167.86.93.118,8075,DE
167.86.93.118,8030,DE
54.151.76.235,3128,US
161.35.98.111,8080,US
167.86.93.118,8007,DE
64.83.246.99,5999,US
165.225.72.38,10057,DE
165.225.72.38,10801,DE
62.171.183.48,3128,DE
23.28.246.152,8080,US
167.86.93.118,8074,DE
