dest_ip,dest_port,country_code
64.4.160.17,80,US
47.176.240.250,4228,US
63.250.32.221,3128,US
159.195.84.83,443,DE
149.51.63.127,8080,US
157.230.28.51,1981,DE
88.99.69.214,5033,DE
194.87.77.97,3128,DE
88.99.27.22,5081,DE
103.35.188.243,3128,US
15.204.233.75,3128,US
38.95.76.79,6005,US
162.240.154.26,3128,US
174.140.109.250,3128,US
52.188.28.218,3128,US
63.250.32.220,3128,US
45.170.245.86,3128,US
178.130.47.129,1082,US
88.99.69.237,5042,DE
147.45.73.0,18288,DE
78.153.155.31,1082,US
76.72.147.141,3128,US
45.22.209.157,8888,US
68.235.35.171,3128,US
91.107.160.34,5050,DE
