dest_ip,dest_port,country_code
52.42.76.223,3128,US
107.150.50.210,3128,US
4.149.210.210,3128,US
95.111.229.159,8080,DE
100.21.211.143,3128,US
68.183.63.141,8080,US
45.76.166.130,55555,US
5.78.124.240,40001,US
62.171.179.104,8080,DE
51.81.245.3,17981,US
159.69.57.20,8880,DE
47.90.205.231,33333,US
147.75.88.121,9443,US
37.60.230.40,8888,DE
164.68.101.70,8888,DE
45.22.209.157,8888,US
34.216.237.152,3128,US
70.62.150.147,8080,US
23.237.210.82,80,US
37.60.230.30,8888,DE
37.60.230.56,8888,DE
208.87.243.199,7878,US
