dest_ip,dest_port,country_code
167.86.93.118,8014,DE
52.12.84.86,3128,US
89.117.145.245,3128,US
47.251.43.115,33333,US
167.86.93.118,8017,DE
54.164.108.170,3128,US
54.93.101.225,3128,DE
47.90.205.231,33333,US
34.207.150.233,3128,US
38.180.82.210,8080,US
167.86.93.118,8068,DE
167.86.93.118,8074,DE
167.86.93.118,8018,DE
129.146.167.15,3128,US
23.237.210.82,80,US
51.81.245.3,17981,US
176.9.238.176,16379,DE
35.226.32.10,3128,US
167.86.93.118,8058,DE
4.149.210.210,3128,US
167.86.93.118,8052,DE
