dest_ip,dest_port,country_code
170.106.116.169,17981,US
43.153.8.65,13001,US
43.135.147.227,13001,US
43.153.94.8,13001,US
47.254.88.250,13001,US
5.75.156.208,3128,DE
43.153.33.238,13001,US
99.20.24.9,8888,US
45.22.209.157,8888,US
161.97.164.142,3128,DE
43.135.166.98,13001,US
170.106.113.58,13001,US
43.135.129.244,13001,US
170.106.135.2,13001,US
23.122.184.9,8888,US
170.106.136.235,13001,US
80.209.243.26,3111,US
43.153.98.107,13001,US
107.150.37.84,1723,US
43.159.152.237,13001,US
43.153.34.75,13001,US
79.127.255.66,3128,US
49.51.195.196,13001,US
43.153.106.210,13001,US
170.106.83.59,13001,US
43.130.56.110,13001,US
43.153.23.65,13001,US
43.153.76.64,13001,US
