dest_ip,dest_port,country_code
43.153.25.42,13001,US
144.76.218.93,3002,DE
52.26.114.229,1080,US
43.130.15.214,13001,US
159.69.57.20,8880,DE
34.215.74.117,3128,US
143.198.226.68,8888,US
147.75.88.40,80,US
34.215.74.117,1080,US
167.99.2.17,8888,US
64.23.204.202,8888,US
79.127.255.66,3128,US
23.122.184.9,8888,US
43.130.12.39,13001,US
147.75.88.40,10035,US
64.23.207.76,8888,US
43.135.147.227,13001,US
205.209.106.26,3128,US
143.198.231.248,8888,US
143.198.229.209,8888,US
147.75.88.40,10006,US
20.172.26.251,3128,US
54.212.22.168,80,US
45.22.209.157,8888,US
