dest_ip,dest_port,country_code
43.135.153.235,13001,US
49.51.229.252,13001,US
52.26.114.229,1080,US
146.190.143.248,8888,US
43.153.99.175,13001,US
44.227.181.1,3128,US
52.35.240.119,3128,US
54.212.22.168,80,US
34.215.74.117,3128,US
43.153.100.6,13001,US
43.130.29.151,13001,US
143.198.226.68,8888,US
34.215.74.117,80,US
54.212.22.168,3128,US
146.190.126.79,8888,US
23.122.184.9,8888,US
159.69.57.20,8880,DE
38.22.17.50,3128,US
43.153.16.91,13001,US
146.190.72.171,8888,US
43.153.94.8,13001,US
170.106.196.226,13001,US
51.195.118.225,28003,DE
43.159.134.243,13001,US
43.135.150.45,13001,US
144.76.218.93,3002,DE
