dest_ip,dest_port,country_code
100.21.211.143,1080,US
54.151.76.235,1080,US
51.81.245.3,17981,US
159.89.245.69,53971,US
52.10.155.147,3128,US
3.18.42.130,1080,US
164.68.101.70,8888,DE
159.69.57.20,8880,DE
3.15.250.219,80,US
12.30.126.194,8088,US
167.86.93.118,8058,DE
23.237.210.82,80,US
209.126.82.130,3128,US
167.86.93.118,8018,DE
208.87.243.199,7878,US
167.172.253.162,4857,US
167.86.93.118,8008,DE
167.86.93.118,8056,DE
195.201.91.95,8080,DE
54.151.76.235,3128,US
167.86.93.118,8045,DE
57.129.81.201,3128,DE
64.83.246.100,5999,US
54.242.208.61,1080,US
45.22.209.157,8888,US
3.67.179.136,8443,DE
